"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-07-31 16:00:00,"D2","Dublin",2,"Dublin2","D2",17.1,"D",8
2017-07-31 17:00:00,"D2","Dublin",2,"Dublin2","D2",17.1,"D",8
2017-08-08 12:00:00,"D2","Dublin",2,"Dublin2","D2",16.7,"D",16
2017-08-08 13:00:00,"D2","Dublin",2,"Dublin2","D2",16.6,"D",16
2017-08-08 14:00:00,"D2","Dublin",2,"Dublin2","D2",16.6,"D",16
2017-08-08 15:00:00,"D2","Dublin",2,"Dublin2","D2",16.7,"D",16
2017-08-08 16:00:00,"D2","Dublin",2,"Dublin2","D2",16.6,"D",16
2017-08-08 17:00:00,"D2","Dublin",2,"Dublin2","D2",16.6,"D",16
2017-08-24 12:00:00,"D2","Dublin",2,"Dublin2","D2",21.6,"D",32
2017-08-24 13:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",32
2017-08-24 14:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",32
2017-08-24 15:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",32
2017-08-24 16:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",32
2017-08-24 17:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",32
2017-09-25 12:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-09-25 13:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-09-25 14:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-09-25 15:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-09-25 16:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-09-25 17:00:00,"D2","Dublin",2,"Dublin2","D2",NA,"D",64
2017-07-23 12:00:00,"D2","Dublin",2,"Dublin2","C2",28.4,"C",0
2017-07-23 13:00:00,"D2","Dublin",2,"Dublin2","C2",28.5,"C",0
2017-07-23 14:00:00,"D2","Dublin",2,"Dublin2","C2",28.5,"C",0
2017-07-23 15:00:00,"D2","Dublin",2,"Dublin2","C2",28.4,"C",0
2017-07-23 16:00:00,"D2","Dublin",2,"Dublin2","C2",28.3,"C",0
2017-07-23 17:00:00,"D2","Dublin",2,"Dublin2","C2",28.1,"C",0
2017-07-31 12:00:00,"D2","Dublin",2,"Dublin2","C2",39.1,"C",8
2017-07-31 13:00:00,"D2","Dublin",2,"Dublin2","C2",39.3,"C",8
2017-07-31 14:00:00,"D2","Dublin",2,"Dublin2","C2",41.3,"C",8
2017-07-31 15:00:00,"D2","Dublin",2,"Dublin2","C2",41.6,"C",8
2017-07-31 16:00:00,"D2","Dublin",2,"Dublin2","C2",41.3,"C",8
2017-07-31 17:00:00,"D2","Dublin",2,"Dublin2","C2",40.9,"C",8
2017-08-08 12:00:00,"D2","Dublin",2,"Dublin2","C2",32.5,"C",16
2017-08-08 13:00:00,"D2","Dublin",2,"Dublin2","C2",32.3,"C",16
2017-08-08 14:00:00,"D2","Dublin",2,"Dublin2","C2",32.3,"C",16
2017-08-08 15:00:00,"D2","Dublin",2,"Dublin2","C2",32.3,"C",16
2017-08-08 16:00:00,"D2","Dublin",2,"Dublin2","C2",32.2,"C",16
2017-08-08 17:00:00,"D2","Dublin",2,"Dublin2","C2",32.1,"C",16
2017-08-24 12:00:00,"D2","Dublin",2,"Dublin2","C2",41.1,"C",32
2017-08-24 13:00:00,"D2","Dublin",2,"Dublin2","C2",41,"C",32
2017-08-24 14:00:00,"D2","Dublin",2,"Dublin2","C2",40.8,"C",32
2017-08-24 15:00:00,"D2","Dublin",2,"Dublin2","C2",40.7,"C",32
2017-08-24 16:00:00,"D2","Dublin",2,"Dublin2","C2",40.5,"C",32
2017-08-24 17:00:00,"D2","Dublin",2,"Dublin2","C2",40.4,"C",32
2017-09-25 12:00:00,"D2","Dublin",2,"Dublin2","C2",50.4,"C",64
2017-09-25 13:00:00,"D2","Dublin",2,"Dublin2","C2",49.4,"C",64
2017-09-25 14:00:00,"D2","Dublin",2,"Dublin2","C2",49,"C",64
2017-09-25 15:00:00,"D2","Dublin",2,"Dublin2","C2",48.8,"C",64
2017-09-25 16:00:00,"D2","Dublin",2,"Dublin2","C2",48.7,"C",64
2017-09-25 17:00:00,"D2","Dublin",2,"Dublin2","C2",48.6,"C",64
2017-07-23 12:00:00,"D2","Dublin",2,"Dublin2","C3",26.6,"C",0
2017-07-23 13:00:00,"D2","Dublin",2,"Dublin2","C3",26.8,"C",0
2017-07-23 14:00:00,"D2","Dublin",2,"Dublin2","C3",26.8,"C",0
2017-07-23 15:00:00,"D2","Dublin",2,"Dublin2","C3",26.8,"C",0
2017-07-23 16:00:00,"D2","Dublin",2,"Dublin2","C3",26.8,"C",0
2017-07-23 17:00:00,"D2","Dublin",2,"Dublin2","C3",26.8,"C",0
2017-07-31 12:00:00,"D2","Dublin",2,"Dublin2","C3",32,"C",8
2017-07-31 13:00:00,"D2","Dublin",2,"Dublin2","C3",32,"C",8
2017-07-31 14:00:00,"D2","Dublin",2,"Dublin2","C3",32.1,"C",8
2017-07-31 15:00:00,"D2","Dublin",2,"Dublin2","C3",26.6,"C",8
2017-07-31 16:00:00,"D2","Dublin",2,"Dublin2","C3",26.9,"C",8
2017-07-31 17:00:00,"D2","Dublin",2,"Dublin2","C3",27.1,"C",8
2017-08-08 12:00:00,"D2","Dublin",2,"Dublin2","C3",25.7,"C",16
2017-08-08 13:00:00,"D2","Dublin",2,"Dublin2","C3",25.7,"C",16
2017-08-08 14:00:00,"D2","Dublin",2,"Dublin2","C3",25.6,"C",16
2017-08-08 15:00:00,"D2","Dublin",2,"Dublin2","C3",25.9,"C",16
2017-08-08 16:00:00,"D2","Dublin",2,"Dublin2","C3",26,"C",16
2017-08-08 17:00:00,"D2","Dublin",2,"Dublin2","C3",26,"C",16
2017-08-24 12:00:00,"D2","Dublin",2,"Dublin2","C3",30.3,"C",32
2017-08-24 13:00:00,"D2","Dublin",2,"Dublin2","C3",30.3,"C",32
2017-08-24 14:00:00,"D2","Dublin",2,"Dublin2","C3",30.2,"C",32
2017-08-24 15:00:00,"D2","Dublin",2,"Dublin2","C3",30.2,"C",32
2017-08-24 16:00:00,"D2","Dublin",2,"Dublin2","C3",30.1,"C",32
2017-08-24 17:00:00,"D2","Dublin",2,"Dublin2","C3",30.1,"C",32
2017-09-25 12:00:00,"D2","Dublin",2,"Dublin2","C3",46.8,"C",64
2017-09-25 13:00:00,"D2","Dublin",2,"Dublin2","C3",39.5,"C",64
2017-09-25 14:00:00,"D2","Dublin",2,"Dublin2","C3",39.9,"C",64
2017-09-25 15:00:00,"D2","Dublin",2,"Dublin2","C3",39.7,"C",64
2017-09-25 16:00:00,"D2","Dublin",2,"Dublin2","C3",39.6,"C",64
2017-09-25 17:00:00,"D2","Dublin",2,"Dublin2","C3",39.6,"C",64
2017-07-23 12:00:00,"D2","Dublin",2,"Dublin2","D3",17.9,"D",0
2017-07-23 13:00:00,"D2","Dublin",2,"Dublin2","D3",17.7,"D",0
2017-07-23 14:00:00,"D2","Dublin",2,"Dublin2","D3",17.8,"D",0
2017-07-23 15:00:00,"D2","Dublin",2,"Dublin2","D3",17.8,"D",0
2017-07-23 16:00:00,"D2","Dublin",2,"Dublin2","D3",17.8,"D",0
2017-07-23 17:00:00,"D2","Dublin",2,"Dublin2","D3",17.7,"D",0
2017-07-31 12:00:00,"D2","Dublin",2,"Dublin2","D3",20.9,"D",8
2017-07-31 13:00:00,"D2","Dublin",2,"Dublin2","D3",20.9,"D",8
2017-07-31 14:00:00,"D2","Dublin",2,"Dublin2","D3",21.3,"D",8
2017-07-31 15:00:00,"D2","Dublin",2,"Dublin2","D3",22.3,"D",8
2017-07-31 16:00:00,"D2","Dublin",2,"Dublin2","D3",22,"D",8
2017-07-31 17:00:00,"D2","Dublin",2,"Dublin2","D3",22.1,"D",8
2017-08-08 12:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-08 13:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-08 14:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-08 15:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-08 16:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-08 17:00:00,"D2","Dublin",2,"Dublin2","D3",18.8,"D",16
2017-08-24 12:00:00,"D2","Dublin",2,"Dublin2","D3",23.6,"D",32
2017-08-24 13:00:00,"D2","Dublin",2,"Dublin2","D3",23.6,"D",32
2017-08-24 14:00:00,"D2","Dublin",2,"Dublin2","D3",23.4,"D",32
2017-08-24 15:00:00,"D2","Dublin",2,"Dublin2","D3",23.4,"D",32
2017-08-24 16:00:00,"D2","Dublin",2,"Dublin2","D3",23.4,"D",32
2017-08-24 17:00:00,"D2","Dublin",2,"Dublin2","D3",23.3,"D",32
2017-09-25 12:00:00,"D2","Dublin",2,"Dublin2","D3",46.2,"D",64
2017-09-25 13:00:00,"D2","Dublin",2,"Dublin2","D3",46.1,"D",64
2017-09-25 14:00:00,"D2","Dublin",2,"Dublin2","D3",45.7,"D",64
2017-09-25 15:00:00,"D2","Dublin",2,"Dublin2","D3",45.5,"D",64
2017-09-25 16:00:00,"D2","Dublin",2,"Dublin2","D3",45.3,"D",64
2017-09-25 17:00:00,"D2","Dublin",2,"Dublin2","D3",45.2,"D",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","D1",15.5,"D",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","D1",15.5,"D",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","D1",15.4,"D",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","D1",15.5,"D",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","D1",15.5,"D",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","D1",15.5,"D",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","D1",17.3,"D",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","D1",17.3,"D",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","D1",17.3,"D",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","D1",17.3,"D",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","D1",17.3,"D",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","D1",17.5,"D",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","D1",18.6,"D",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","D1",27,"D",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","D1",48.1,"D",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","D1",48.1,"D",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","D1",48,"D",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","D1",48,"D",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","D1",47.7,"D",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","D1",47.6,"D",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","C1",55.2,"C",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","C1",55.1,"C",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","C1",54.9,"C",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","C1",54.9,"C",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","C1",54.8,"C",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","C1",54.7,"C",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","C1",56.3,"C",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","C1",56.2,"C",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","C1",56.3,"C",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","C1",56.1,"C",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","C1",55.9,"C",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","C1",55.7,"C",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","C1",53.1,"C",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","C1",52.7,"C",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","C1",52.6,"C",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","C1",52.4,"C",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","C1",52.3,"C",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","C1",52.3,"C",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","C1",61.2,"C",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","C1",61.1,"C",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","C1",61.1,"C",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","C1",61.1,"C",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","C1",61,"C",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","C1",61,"C",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","C1",63.7,"C",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","C1",63.6,"C",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","C1",63.5,"C",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","C1",63.4,"C",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","C1",63.4,"C",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","C1",63.3,"C",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","D2",16.3,"D",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","D2",17.7,"D",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","D2",17.7,"D",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","D2",17.7,"D",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","D2",17.7,"D",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","D2",17.7,"D",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","D2",17.9,"D",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","D2",19.1,"D",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","D2",19,"D",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","D2",19,"D",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","D2",19.1,"D",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","D2",19.1,"D",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","D2",19.1,"D",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","D2",26.1,"D",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","D2",26.1,"D",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","D2",26.2,"D",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","D2",26.2,"D",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","D2",26.2,"D",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","D2",26.2,"D",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","D2",50.7,"D",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","D2",50.5,"D",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","D2",50.2,"D",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","D2",50,"D",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","D2",49.2,"D",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","D2",49.1,"D",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","C2",55.1,"C",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","C2",54.9,"C",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","C2",54.5,"C",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","C2",54.3,"C",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","C2",54.2,"C",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","C2",53.9,"C",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","C2",56.4,"C",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","C2",56.2,"C",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","C2",56.2,"C",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","C2",56.1,"C",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","C2",55.9,"C",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","C2",55.5,"C",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","C2",54.5,"C",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","C2",54.2,"C",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","C2",54.1,"C",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","C2",54,"C",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","C2",53.9,"C",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","C2",53.8,"C",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","C2",58.6,"C",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","C2",58.3,"C",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","C2",54.9,"C",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","C2",56.4,"C",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","C2",56.1,"C",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","C2",56.5,"C",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","C2",61.5,"C",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","C2",61.4,"C",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","C2",61.1,"C",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","C2",60.8,"C",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","C2",60.3,"C",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","C2",60,"C",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","C3",42.8,"C",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","C3",42.7,"C",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","C3",42.4,"C",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","C3",42.2,"C",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","C3",42,"C",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","C3",41.7,"C",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","C3",47.3,"C",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","C3",47.2,"C",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","C3",47,"C",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","C3",46.8,"C",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","C3",46.6,"C",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","C3",42.5,"C",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","C3",39.3,"C",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","C3",39.1,"C",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","C3",39,"C",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","C3",38.9,"C",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","C3",38.8,"C",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","C3",38.8,"C",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","C3",45.6,"C",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","C3",45.5,"C",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","C3",45.4,"C",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","C3",45.5,"C",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","C3",45.4,"C",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","C3",45.4,"C",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","C3",59.9,"C",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","C3",59.7,"C",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","C3",59.4,"C",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","C3",59,"C",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","C3",58.7,"C",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","C3",58.4,"C",64
2017-07-23 12:00:00,"D3","Dublin",3,"Dublin3","D3",13.7,"D",0
2017-07-23 13:00:00,"D3","Dublin",3,"Dublin3","D3",13.7,"D",0
2017-07-23 14:00:00,"D3","Dublin",3,"Dublin3","D3",13.7,"D",0
2017-07-23 15:00:00,"D3","Dublin",3,"Dublin3","D3",13.8,"D",0
2017-07-23 16:00:00,"D3","Dublin",3,"Dublin3","D3",13.7,"D",0
2017-07-23 17:00:00,"D3","Dublin",3,"Dublin3","D3",13.8,"D",0
2017-07-31 12:00:00,"D3","Dublin",3,"Dublin3","D3",17,"D",8
2017-07-31 13:00:00,"D3","Dublin",3,"Dublin3","D3",17,"D",8
2017-07-31 14:00:00,"D3","Dublin",3,"Dublin3","D3",17,"D",8
2017-07-31 15:00:00,"D3","Dublin",3,"Dublin3","D3",17,"D",8
2017-07-31 16:00:00,"D3","Dublin",3,"Dublin3","D3",17,"D",8
2017-07-31 17:00:00,"D3","Dublin",3,"Dublin3","D3",16.9,"D",8
2017-08-08 12:00:00,"D3","Dublin",3,"Dublin3","D3",18.7,"D",16
2017-08-08 13:00:00,"D3","Dublin",3,"Dublin3","D3",18.6,"D",16
2017-08-08 14:00:00,"D3","Dublin",3,"Dublin3","D3",18.6,"D",16
2017-08-08 15:00:00,"D3","Dublin",3,"Dublin3","D3",18.6,"D",16
2017-08-08 16:00:00,"D3","Dublin",3,"Dublin3","D3",18.6,"D",16
2017-08-08 17:00:00,"D3","Dublin",3,"Dublin3","D3",18.6,"D",16
2017-08-24 12:00:00,"D3","Dublin",3,"Dublin3","D3",34.5,"D",32
2017-08-24 13:00:00,"D3","Dublin",3,"Dublin3","D3",34.5,"D",32
2017-08-24 14:00:00,"D3","Dublin",3,"Dublin3","D3",34.4,"D",32
2017-08-24 15:00:00,"D3","Dublin",3,"Dublin3","D3",34.3,"D",32
2017-08-24 16:00:00,"D3","Dublin",3,"Dublin3","D3",34.3,"D",32
2017-08-24 17:00:00,"D3","Dublin",3,"Dublin3","D3",34.3,"D",32
2017-09-25 12:00:00,"D3","Dublin",3,"Dublin3","D3",46.8,"D",64
2017-09-25 13:00:00,"D3","Dublin",3,"Dublin3","D3",46.8,"D",64
2017-09-25 14:00:00,"D3","Dublin",3,"Dublin3","D3",46.6,"D",64
2017-09-25 15:00:00,"D3","Dublin",3,"Dublin3","D3",46.5,"D",64
2017-09-25 16:00:00,"D3","Dublin",3,"Dublin3","D3",46.4,"D",64
2017-09-25 17:00:00,"D3","Dublin",3,"Dublin3","D3",46.3,"D",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","D1",15.9,"D",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","D1",16,"D",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","D1",16,"D",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","D1",16,"D",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","D1",16,"D",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","D1",16,"D",0
2017-08-02 12:00:00,"D4","Dublin",4,"Dublin4","D1",27.4,"D",8
2017-08-02 13:00:00,"D4","Dublin",4,"Dublin4","D1",27.6,"D",8
2017-08-02 14:00:00,"D4","Dublin",4,"Dublin4","D1",27.8,"D",8
2017-08-02 15:00:00,"D4","Dublin",4,"Dublin4","D1",27.9,"D",8
2017-08-02 16:00:00,"D4","Dublin",4,"Dublin4","D1",28,"D",8
2017-08-02 17:00:00,"D4","Dublin",4,"Dublin4","D1",28,"D",8
2017-08-10 12:00:00,"D4","Dublin",4,"Dublin4","D1",25.3,"D",16
2017-08-10 13:00:00,"D4","Dublin",4,"Dublin4","D1",25.3,"D",16
2017-08-10 14:00:00,"D4","Dublin",4,"Dublin4","D1",25.2,"D",16
2017-08-10 15:00:00,"D4","Dublin",4,"Dublin4","D1",25.1,"D",16
2017-08-10 16:00:00,"D4","Dublin",4,"Dublin4","D1",25.1,"D",16
2017-08-10 17:00:00,"D4","Dublin",4,"Dublin4","D1",25,"D",16
2017-08-26 12:00:00,"D4","Dublin",4,"Dublin4","D1",42.1,"D",32
2017-08-26 13:00:00,"D4","Dublin",4,"Dublin4","D1",42,"D",32
2017-08-26 14:00:00,"D4","Dublin",4,"Dublin4","D1",41.9,"D",32
2017-08-26 15:00:00,"D4","Dublin",4,"Dublin4","D1",41.7,"D",32
2017-08-26 16:00:00,"D4","Dublin",4,"Dublin4","D1",41.7,"D",32
2017-08-26 17:00:00,"D4","Dublin",4,"Dublin4","D1",41.6,"D",32
2017-09-27 12:00:00,"D4","Dublin",4,"Dublin4","D1",57.3,"D",64
2017-09-27 13:00:00,"D4","Dublin",4,"Dublin4","D1",60.2,"D",64
2017-09-27 14:00:00,"D4","Dublin",4,"Dublin4","D1",61.6,"D",64
2017-09-27 15:00:00,"D4","Dublin",4,"Dublin4","D1",63.4,"D",64
2017-09-27 16:00:00,"D4","Dublin",4,"Dublin4","D1",63.7,"D",64
2017-09-27 17:00:00,"D4","Dublin",4,"Dublin4","D1",62.2,"D",64
2017-07-25 12:00:00,"D4","Dublin",4,"Dublin4","C1",48.1,"C",0
2017-07-25 13:00:00,"D4","Dublin",4,"Dublin4","C1",48.1,"C",0
2017-07-25 14:00:00,"D4","Dublin",4,"Dublin4","C1",48.1,"C",0
2017-07-25 15:00:00,"D4","Dublin",4,"Dublin4","C1",48,"C",0
2017-07-25 16:00:00,"D4","Dublin",4,"Dublin4","C1",47.8,"C",0
2017-07-25 17:00:00,"D4","Dublin",4,"Dublin4","C1",47.7,"C",0
